Vasp_File,site_type,Coordination_Number,Pt1,Fe1,Co1,Ni1,Cu1,Zn1,Pt2,Fe2,Co2,Ni2,Cu2,Zn2,Pt3,Fe3,Co3,Ni3,Cu3,Zn3,Pt_Ratio,Fe_Ratio,Co_Ratio,Ni_Ratio,Cu_Ratio,Zn_Ratio
1_001_1_out_bridge_OH_0.vasp,ZnZn,8,0,0,0,0,0,2,0,0,0,1,3,2,3,0,0,1,0,2,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_001_1_out_bridge_OH_5.vasp,CuCu,8,0,0,0,0,2,0,0,0,0,1,1,4,3,0,0,1,1,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_001_1_out_bridge_OH_9.vasp,ZnZn,8,0,0,0,0,0,2,0,0,0,1,3,2,3,0,0,0,1,2,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_001_1_out_bridge_OH_18.vasp,NiZn,8,0,0,0,1,0,1,0,0,0,0,3,3,3,0,0,1,1,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_001_1_out_bridge_OH_20.vasp,NiCu,8,0,0,0,1,1,0,0,0,0,0,2,4,3,0,0,1,1,1,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_001_2_out_bridge_OH_0.vasp,PtZn,8,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,3,2,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_001_2_out_bridge_OH_3.vasp,PtCo,8,1,0,1,0,0,0,3,0,0,1,1,1,0,0,0,1,3,2,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_001_2_out_bridge_OH_4.vasp,PtCo,8,1,0,1,0,0,0,3,0,0,1,1,1,0,0,0,1,2,3,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_001_2_out_bridge_OH_15.vasp,PtNi,8,1,0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,2,4,0.25,0.03125,0.03125,0.15625,0.25,0.28125
1_001_2_out_bridge_OH_18.vasp,PtNi,8,1,0,0,1,0,0,3,0,1,0,1,1,0,0,0,1,2,3,0.25,0.03125,0.03125,0.15625,0.25,0.28125
2_001_1_out_bridge_OH_2.vasp,PtZn,8,1,0,0,0,0,1,3,0,1,1,1,0,1,0,0,1,1,3,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_001_1_out_bridge_OH_3.vasp,PtZn,8,1,0,0,0,0,1,3,0,1,1,1,0,0,1,0,2,1,2,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_001_1_out_bridge_OH_5.vasp,PtCu,8,1,0,0,0,1,0,3,0,1,1,0,1,0,1,0,1,1,3,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_001_1_out_bridge_OH_6.vasp,PtCo,8,1,0,1,0,0,0,3,0,0,1,1,1,0,1,0,2,1,2,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_001_1_out_bridge_OH_8.vasp,PtNi,8,1,0,0,1,0,0,3,0,1,0,1,1,0,1,0,3,1,1,0.25,0.03125,0.09375,0.25,0.0625,0.3125
