Vasp_File,site_type,label
1_001_1_out_bridge_OH_0.vasp,ZnZn,-0.30820449
1_001_1_out_bridge_OH_5.vasp,CuCu,-0.13268536
1_001_1_out_bridge_OH_9.vasp,ZnZn,-0.30920481
1_001_1_out_bridge_OH_18.vasp,NiZn,-0.22851257
1_001_1_out_bridge_OH_20.vasp,NiCu,-0.25152956
1_001_2_out_bridge_OH_0.vasp,PtZn,0.58819947
1_001_2_out_bridge_OH_3.vasp,PtCo,0.39294546
1_001_2_out_bridge_OH_4.vasp,PtCo,0.34015389
1_001_2_out_bridge_OH_15.vasp,PtNi,0.5026372
1_001_2_out_bridge_OH_18.vasp,PtNi,0.45368647
2_001_1_out_bridge_OH_2.vasp,PtZn,0.43721411
2_001_1_out_bridge_OH_3.vasp,PtZn,0.49339928
2_001_1_out_bridge_OH_5.vasp,PtCu,0.67367243
2_001_1_out_bridge_OH_6.vasp,PtCo,0.3751917
2_001_1_out_bridge_OH_8.vasp,PtNi,0.50877258
2_001_1_out_bridge_OH_14.vasp,PtNi,0.58882598
2_001_1_out_bridge_OH_22.vasp,PtCu,0.57587674
2_001_2_out_bridge_OH_0.vasp,NiZn,-0.15978485
2_001_2_out_bridge_OH_1.vasp,ZnZn,-0.14447467
2_001_2_out_bridge_OH_3.vasp,ZnZn,-0.14874365
2_001_2_out_bridge_OH_10.vasp,NiNi,-0.05555146
2_001_2_out_bridge_OH_16.vasp,NiZn,-0.13053822
5_001_1_out_bridge_OH_0.vasp,NiZn,-0.13649049
5_001_1_out_bridge_OH_2.vasp,CoNi,-0.48656656
5_001_1_out_bridge_OH_3.vasp,NiZn,0.09814106
5_001_1_out_bridge_OH_6.vasp,CoCo,-0.57079891
5_001_1_out_bridge_OH_8.vasp,CoCu,-0.11264619
5_001_1_out_bridge_OH_14.vasp,CuZn,0.19988787
5_001_1_out_bridge_OH_19.vasp,ZnZn,-0.14312825
5_001_2_out_bridge_OH_1.vasp,PtFe,0.27405855
5_001_2_out_bridge_OH_3.vasp,PtFe,0.39608312
5_001_2_out_bridge_OH_6.vasp,PtCo,0.42146725
5_001_2_out_bridge_OH_7.vasp,PtCu,0.60961878
5_001_2_out_bridge_OH_10.vasp,PtCu,0.45622116
5_001_2_out_bridge_OH_17.vasp,PtZn,0.55381291
5_001_2_out_bridge_OH_20.vasp,PtZn,0.52872648
6_001_1_out_bridge_OH_0.vasp,CoZn,-0.17479302
6_001_1_out_bridge_OH_1.vasp,ZnZn,-0.17834396
6_001_1_out_bridge_OH_3.vasp,CoZn,-0.21128753
6_001_1_out_bridge_OH_6.vasp,CuZn,0.19068246
6_001_1_out_bridge_OH_9.vasp,CoCo,-0.46045062
6_001_1_out_bridge_OH_10.vasp,CoZn,-0.21080466
6_001_1_out_bridge_OH_13.vasp,CoCu,-0.27726512
6_001_1_out_bridge_OH_15.vasp,CoCo,-0.59599165
6_001_1_out_bridge_OH_18.vasp,CoCu,-0.30915317
6_001_2_out_bridge_OH_0.vasp,PtCu,0.45051409
6_001_2_out_bridge_OH_7.vasp,PtCu,0.56520912
6_001_2_out_bridge_OH_10.vasp,PtCo,0.29717119
6_001_2_out_bridge_OH_15.vasp,PtZn,0.59523023
6_001_2_out_bridge_OH_18.vasp,PtZn,0.61133325
7_001_1_out_bridge_OH_0.vasp,PtCo,0.30423848
7_001_1_out_bridge_OH_7.vasp,PtCo,0.28635635
7_001_1_out_bridge_OH_12.vasp,PtCu,0.29623899
7_001_1_out_bridge_OH_15.vasp,PtCo,0.1963211
7_001_1_out_bridge_OH_18.vasp,PtCu,0.35572958
7_001_2_out_bridge_OH_0.vasp,CoZn,-0.12316621
7_001_2_out_bridge_OH_4.vasp,CoZn,-0.37468586
7_001_2_out_bridge_OH_6.vasp,CoZn,-0.38118766
7_001_2_out_bridge_OH_9.vasp,CoCo,-0.54113129
7_001_2_out_bridge_OH_14.vasp,CoCo,-0.45404062
8_001_1_out_bridge_OH_0.vasp,CuZn,-0.05042002
8_001_1_out_bridge_OH_1.vasp,CoZn,-0.09541632
8_001_1_out_bridge_OH_4.vasp,NiCu,-0.07163425
8_001_1_out_bridge_OH_6.vasp,ZnZn,-0.16223376
8_001_1_out_bridge_OH_9.vasp,NiZn,-0.08958045
8_001_1_out_bridge_OH_10.vasp,NiNi,-0.24553398
8_001_1_out_bridge_OH_12.vasp,NiZn,-0.12003968
8_001_1_out_bridge_OH_17.vasp,NiNi,-0.29720176
8_001_1_out_bridge_OH_20.vasp,NiZn,-0.1218378
8_001_2_out_bridge_OH_0.vasp,PtCo,0.1288941
8_001_2_out_bridge_OH_2.vasp,PtCo,0.19037878
8_001_2_out_bridge_OH_3.vasp,PtZn,0.39727286
8_001_2_out_bridge_OH_5.vasp,PtCu,0.45350628
8_001_2_out_bridge_OH_7.vasp,PtNi,0.45350628
8_001_2_out_bridge_OH_11.vasp,PtCu,0.50883641
8_001_2_out_bridge_OH_19.vasp,PtNi,0.48334118
9_001_1_out_bridge_OH_0.vasp,PtZn,0.49493122
9_001_1_out_bridge_OH_1.vasp,PtFe,0.28981669
9_001_1_out_bridge_OH_3.vasp,PtCo,0.43260387
9_001_1_out_bridge_OH_5.vasp,PtCo,0.42155635
9_001_1_out_bridge_OH_7.vasp,PtZn,0.54937423
9_001_1_out_bridge_OH_12.vasp,PtCu,0.43260387
9_001_2_out_bridge_OH_0.vasp,CoZn,-0.15595191
9_001_2_out_bridge_OH_1.vasp,CoCu,-0.35433682
9_001_2_out_bridge_OH_3.vasp,CoCo,-0.38670062
9_001_2_out_bridge_OH_6.vasp,FeZn,-0.43194367
9_001_2_out_bridge_OH_7.vasp,ZnZn,-0.091594
9_001_2_out_bridge_OH_13.vasp,CoZn,-0.12094407
